id,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31,2024/9/30,2024/10/31,2024/11/30,2024/12/31
271.0000000000,-0.1272032551,0.1000934626,-0.0019073255,0.1323122561,-0.0777656258,0.0273428139,0.0378719880,-0.1676616081,-0.0384434487,0.2622659917,0.0281384230,-0.0841781388,0.0542736734,-0.0372711093,0.0805473641,-0.1372170223,0.1690119724,0.1121419280,0.0208716594,0.1065612824,-0.0341502915,-0.1293447103,0.0157473880,0.0173532495,0.1099846417,-0.0305349741,0.0165876489,0.0964452370,0.1486227638,-0.0711441806,0.0457549681,-0.1380452951,-0.0063413818,0.1579201297,-0.0392574215,0.2430157713,-0.0494228630,0.0009292707,0.0373694838,-0.1292489640,-0.0927586585,0.0573225431,0.1302228936,0.0522451698,-0.0824857451,0.0577623596,-0.0279358512,-0.0876525623,0.1256670464,0.1930727756,0.0193011547,0.0344317905,0.0134107632,0.0692321051,0.0023843400,0.1017431174,0.1308393720,-0.1074556601,-0.0327599240,0.0020825315,0.1425128937,0.1303938046,0.0764020281,-0.1465126218,-0.0029734969,0.1873072652,-0.0657449601,0.1456835656,0.1377858967,0.0603696710,0.0494409357,0.0315206548,-0.0429953329,-0.0111628371,0.0934173159,0.0137359210,0.0613695096,-0.0903420569,-0.0240588568,0.0542385119,0.0764577314,0.0300810078,-0.0197550035,0.0203024082,-0.0611876426,-0.0353092017,0.0727744930,-0.0789394199,-0.0243644799,-0.0727983619,-0.1606595470,-0.0513343300,0.0926370754,0.0031497486,0.0626610395,0.1280533857,-0.0154577581,0.0486316249,-0.1083443188,-0.0881886752,-0.1638711220,-0.0034799784,0.0878729762,-0.0589892470,0.2168289842,0.0783680293,0.0209352798,-0.0306681411,-0.0106888036,-0.0899333218,-0.1183736467,-0.1165819671,0.1624693005,0.1379685436,-0.0715752887,0.0362618398,-0.0531832854,-0.0961599310,-0.0139130383,-0.0550160167
272.0000000000,-0.0271809732,0.0667022565,0.0073821276,-0.0137214527,0.0987082578,-0.0361414931,0.0332525910,0.0281547957,-0.1695812137,0.0927950674,-0.0495495413,0.0153285103,-0.0770412200,-0.0232381711,-0.0060973604,-0.0632699993,0.1125472976,0.0865163888,-0.0579051278,0.0210335773,0.0766047879,0.0363295085,-0.0270077135,-0.0182381877,-0.1115903890,-0.1109965675,0.0819747789,0.1089172159,-0.0495310067,0.0173791884,0.1489489674,-0.0336665340,0.0086296276,-0.0162652100,0.0632452300,0.1102708765,-0.0866894116,-0.1153625486,-0.0493647637,-0.0526615480,-0.0112103769,-0.0023131153,0.0630164931,0.1061478808,-0.1330919239,-0.0961902501,-0.0929594192,-0.0815431693,-0.1053125631,-0.0389203236,-0.0249222796,-0.0755913479,0.0165561111,0.0854370196,0.0503352303,-0.0020707895,0.1177778542,0.0916735224,0.0003312316,0.0229936554,-0.0571042921,-0.0412885409,-0.1222308036,0.0009110719,-0.0088920909,0.0423785129,0.0243063918,0.1447915555,0.1187369521,-0.0475550765,-0.0820918281,0.0604996023,-0.0154215748,0.0630698506,0.0753139956,0.0841805894,0.2129426462,-0.0178395578,-0.0518545981,-0.0414547826,0.0454853120,-0.0459610689,-0.0452655284,0.0137408185,-0.0826679951,0.0561453171,-0.0695477515,0.0020587710,-0.1163493355,0.0156297727,-0.0053531947,-0.1153439211,0.1420679528,-0.1402025639,-0.0393641896,0.0552288000,-0.0690379525,0.0147488384,-0.0839413204,-0.1103546795,-0.0371839418,-0.0507766960,0.0826931337,0.0259544615,0.0580937504,0.0766015201,-0.0289327011,0.0250193476,-0.0424864863,-0.0716198761,-0.0382602043,-0.0891330658,0.1123961480,-0.0973578094,-0.0293511710,0.0199583270,-0.0123073392,-0.0031806981,0.0376663205,0.0253524675
273.0000000000,0.0185081562,0.0532689618,0.0262827685,-0.0237348558,0.0122257423,-0.0199783396,0.0997641555,-0.0265276673,-0.0373492686,0.0963276418,-0.0374813116,-0.0260016753,0.0531175621,-0.0396830835,0.0112719948,-0.0399255195,0.1736736089,0.1739763202,0.0551757514,0.1588655720,-0.0194368999,-0.0420650664,-0.0267634347,0.1172319015,0.0009436999,-0.0963509076,0.0636350309,-0.0042355925,0.0088056393,-0.0335471074,0.0481701136,-0.0243924045,-0.0267873085,0.2067445777,-0.0346360819,0.1191326050,-0.0665532856,-0.0231835520,0.0030808498,-0.0856173210,-0.0738307810,0.0261073695,0.0675773891,0.0228061755,-0.0534965953,0.1137846192,-0.0191861443,0.0146887371,0.0583906026,-0.0463746843,-0.0426848828,0.0671394420,0.0330623936,0.0328593537,0.0329960600,0.0663111822,0.1128901485,0.0933019015,0.0668350096,0.0715717131,-0.0531843194,0.0576642622,-0.0274780606,0.0004616313,-0.0777166898,0.1043843298,0.0240754557,0.1008086171,-0.0086685424,-0.0552322990,-0.0573057678,0.0203296050,0.0273820261,-0.0583766878,0.2469498933,-0.0689708062,0.0217503636,-0.0424722134,-0.1440673576,0.0131053282,0.0853271837,-0.0366218849,-0.0170012928,0.0902891962,-0.0119603116,0.0229867465,0.0027958040,0.0293796327,-0.0935467958,-0.0209669624,-0.0417083243,-0.0155037050,0.1843363155,0.0300888486,0.0886190230,0.0564481435,-0.0429800013,0.0712007825,-0.0766042425,0.0411835766,0.0454107404,-0.0337404315,0.1307245007,0.0449823745,0.1290534880,0.0167931958,0.0365887488,0.0485977550,0.0223013940,-0.1070859256,-0.0123531634,-0.1158576214,0.0883651078,0.0175612738,-0.1252750325,-0.0525774694,-0.0191609173,-0.0555491956,0.0032154878,-0.0554327683
274.0000000000,0.0967202066,0.0536726849,0.0541849055,-0.0149206291,0.0326770120,0.0253045004,0.0681333333,-0.1329478151,0.0315121462,0.0062734865,0.0392375758,0.0480777226,0.0927840532,0.0939566327,0.0352650933,0.0454085842,0.1208325826,0.1193700004,0.1147473565,0.0748203902,0.1086510225,-0.1031685278,0.1762384529,0.1055498021,-0.0376518012,-0.0424417062,0.1357974161,0.0296408958,0.0721363819,-0.0494995933,0.0148231016,-0.0413567980,-0.0803018756,0.0638173447,-0.0117732944,0.0842303767,-0.1063428041,0.0510905667,0.0353656835,-0.1454097563,-0.0855066741,0.0822926339,0.0425386478,0.0847985196,0.1485340511,0.1716269299,0.0080248084,-0.0572434500,0.0483011162,0.0007588723,-0.0619150821,0.0825417021,-0.0458507964,0.0175470248,-0.0811034662,0.0809885853,0.0817725697,0.0134843319,-0.0566723642,-0.0458384580,0.0057458010,0.0281286994,-0.0870760854,-0.0707559776,0.0215988429,0.1845587141,0.0866959741,0.1098479759,0.0115771944,-0.0257275425,-0.1024445396,0.0711347850,0.0118024905,-0.0316520355,0.2378492370,-0.0659664669,0.0818987906,0.0056046391,-0.1505707689,0.0152582185,-0.0033536288,0.0210181731,-0.0657976353,0.0578459377,0.0335243678,0.1513543612,-0.0090132051,-0.0657386430,-0.1394304477,0.0221928639,-0.1109721185,-0.0768341393,0.1137097138,-0.0296114863,-0.0042290683,-0.0637322239,-0.1024939425,0.0936440716,-0.0037800546,0.0066099356,0.0411115161,0.0360014316,0.1857020503,0.1405572863,0.1120725757,-0.1059425035,-0.0639518103,-0.0547052291,0.0497340674,-0.1005404917,-0.0306932740,-0.1583975238,0.0423610859,0.0238791429,-0.0714016866,-0.0662151815,-0.0833212188,0.0702316669,0.0449770127,-0.0810935755
275.0000000000,-0.1483491964,0.0184744216,0.2128796832,0.0543824328,0.1065639907,-0.0816666217,0.2009129580,-0.0982180564,0.0759799602,0.1044530347,-0.1200210498,-0.0038752318,0.0329043504,-0.0954141776,-0.0125658977,-0.0522531667,0.0693142989,0.1608585135,0.0576634093,0.1521841537,-0.0387787179,0.0557814243,-0.1797798249,0.0546465933,-0.0051584287,-0.0653653452,0.0976054606,0.1957924749,-0.1256212899,0.0607512115,0.0080117528,-0.0370483921,-0.0560377451,0.0490266965,0.0639493507,0.1883956696,-0.0286022556,-0.0146677333,0.2819029600,-0.1996815359,0.1114465475,-0.0460874217,0.0847463968,0.1908449743,-0.0011363234,-0.0211459470,-0.1071304662,0.0204892152,0.0935311106,-0.0117385466,0.0228501574,-0.0248415955,0.0570208850,-0.0278590930,0.0225172082,0.1135170223,0.0767297722,0.2185197935,0.0980672460,-0.0438369811,-0.1278698204,-0.0665377481,-0.0429448630,-0.0658103923,0.1161491773,0.1655158624,-0.0719601389,0.0617904649,-0.0971690566,0.0366754209,-0.0506937529,0.1331798681,-0.0335756510,0.1089816886,0.2603676469,-0.0738098862,0.0828215013,-0.0873116077,-0.0844355108,-0.0621853870,0.2938996499,0.0412053058,0.0805271886,-0.0403676578,0.0844813720,0.0929599704,0.1267331528,-0.0495186749,-0.0639321215,-0.0976411987,-0.0916777362,-0.0515774794,0.0573958021,0.1309841255,0.0666945816,-0.0684533148,-0.0468496074,0.0695628418,0.0457234029,-0.0318182789,0.0290399554,0.0166164527,0.0364632065,0.0376872574,0.2597102163,-0.0001420236,0.0513862460,0.0125434059,0.0505431359,-0.0377727551,-0.1673085036,0.0302619099,-0.0438759289,-0.0766944598,-0.0796942927,-0.0386726305,0.0208472561,0.0505645664,0.0228381204,-0.0193689490
276.0000000000,-0.0049028834,0.0172253788,0.0103502678,-0.0519248457,0.0066543758,0.0091307695,-0.0372752781,0.0634792683,0.1150904317,-0.0501942516,-0.0278990241,0.0360286562,-0.0397183503,0.0800399217,0.0240737037,0.0432069484,0.1774427704,0.0109005973,-0.0743282973,0.0865038875,-0.0991696704,-0.0616987352,-0.1117416012,0.0785337348,0.0209421112,-0.0127802393,0.0210878187,0.0924167335,0.0211856474,-0.0240654241,0.0198910756,-0.0119788840,0.0281519231,0.0625591776,0.0731366248,0.0810126878,-0.0280324015,-0.0461662356,-0.0024840231,0.0168328026,-0.0375316728,0.1050675415,-0.0295831043,0.0589276718,0.1036334292,0.0286398327,-0.0702043331,0.0260235457,0.0897567604,0.0101123275,-0.1275357662,0.0172189587,0.1317843029,-0.0773774772,-0.1355016392,0.0075599098,0.0427032471,0.0311001965,0.0523212601,0.0558281280,-0.0115923454,0.0300011730,0.0396158893,0.0435975175,-0.0771809036,0.0286440607,0.0100518943,0.0264898927,0.0353700858,-0.0631294131,-0.0623342322,0.1087524895,-0.0577201539,0.1217252215,0.0875095741,-0.0011823751,0.0350441933,-0.0179325180,-0.0927645799,0.0659163369,0.0762791211,0.0269337838,-0.0768052548,0.0297861604,-0.0381426548,0.1086569306,-0.0950476992,-0.0305925308,0.0113479260,-0.0106745695,0.0028762637,-0.1740757051,0.1184749680,-0.0158706312,0.0196528664,0.0560494242,-0.0048776317,0.0472236260,-0.0364916560,-0.0385045306,-0.0031156596,0.0189000589,0.0659902297,-0.0199244055,-0.0208847956,0.0082127629,0.0023204716,0.0602612586,-0.0508012944,-0.0449564173,0.0642176226,-0.0619804074,0.0035511826,0.0205559645,-0.1019848465,-0.0503397587,-0.0055242582,0.0394989191,-0.0083882608,-0.0586679619
277.0000000000,0.0126102338,0.0594895597,-0.0232414699,0.0246636136,-0.0930284647,-0.0739003020,0.3504697817,-0.1249658008,0.0789180284,-0.1443115108,0.0260014285,-0.1236545020,-0.1595861985,0.2328802977,-0.0036009392,0.2269553261,0.3050479286,0.3109584158,-0.0180087327,0.0773578019,0.0664867003,0.0566106743,-0.1114113645,0.1137030835,0.0151330906,0.0652117178,0.2208332911,-0.1208717359,0.0266485157,-0.0177062268,0.0028217757,0.0387456341,-0.0240699222,0.0314393322,0.0799616629,0.1942455785,-0.0068705215,-0.1205399833,-0.1270532697,-0.0658653573,0.0567833178,0.1935741530,-0.1177185202,0.1266801568,-0.0893664847,-0.0196523783,-0.1362393727,-0.0331107931,-0.0009801663,0.0758494818,-0.1356761085,0.1308047936,-0.0150630598,0.1478164782,0.0603644473,-0.2337428519,0.1464864166,0.1787033950,-0.0312789567,-0.1148882210,-0.0296505936,-0.0996899809,-0.0718812801,-0.0666865888,-0.0153184212,-0.0079239284,0.0389996268,0.0132945614,-0.0317203368,-0.0454428544,-0.0240251577,-0.1464269141,0.0285602357,-0.1016287654,0.0840438218,-0.0659873125,0.0416711874,0.0200699615,0.0129126148,-0.0048026314,-0.1372226257,-0.0518534593,0.1991318277,0.0700570520,-0.0412015364,-0.0450769510,-0.0634761741,0.1597608182,-0.0962064047,-0.0993045749,0.0548125853,-0.1467953589,0.0506069631,-0.0855259844,0.0016663208,0.0366536313,-0.1906686718,0.0434840204,-0.0771942803,0.1434138543,-0.0131604547,-0.1032231677,0.0601994387,0.0619621986,0.1280929490,-0.1789617508,-0.0096529502,0.0948814212,0.0522892503,-0.0072292361,0.0844405407,-0.0377201766,-0.0609867202,0.1064659226,-0.2007607384,0.3435325493,0.0875598671,0.0759490313,0.0590010544,-0.0675426409
278.0000000000,0.0165246403,0.0518059784,0.0639435738,0.0134926626,0.0864390644,-0.1145907057,0.0405712080,0.0200839292,-0.0398671181,0.1116071471,0.0258703277,-0.0300552998,0.0450011085,0.0321298785,0.0864724194,0.0100895342,0.0695527975,0.1376757526,0.0780285449,0.0432823630,0.0875911078,-0.0672783878,0.0378832053,0.1828669672,0.0281123098,0.0142028229,0.0604192134,-0.0728152674,-0.0154578776,-0.0452997363,0.0354382889,-0.1296849947,-0.0557115446,0.1130077418,-0.0045186514,0.0121925032,-0.0530946139,-0.0858939646,0.0560558637,-0.0845099803,-0.0124007633,0.0038908636,0.1358363426,0.1038799319,-0.0902403210,0.1731309116,-0.0500358583,0.0531788543,0.0135704307,0.0184939279,-0.1271121533,0.0273350704,0.1041454108,-0.0266510428,0.0739515086,-0.0877421855,0.0945251675,-0.0660374216,0.0675786041,-0.0299345319,-0.0483970956,0.0582769189,-0.0029476882,-0.0858212926,-0.0568215708,0.1370453438,-0.0082293317,0.0966271109,0.0185219615,-0.0008440043,0.0216977026,-0.0230150999,-0.0218478180,0.0755353957,0.0880651125,-0.0295332991,-0.0292369216,0.1129544844,-0.2150708903,0.0180940994,0.0340822864,0.0615327493,0.0121105696,-0.0011027041,0.0372578187,0.0778730247,-0.0807126226,-0.0876985380,-0.1034660134,0.0197240969,-0.0273904136,0.0237245996,0.1522070121,-0.0147250613,-0.0677433672,0.0534429080,-0.0205271331,-0.0042946506,0.1102744130,0.0884578912,0.0004778508,0.0675956854,0.1433214185,-0.0741848878,-0.0839073743,0.1033987409,-0.0974664672,-0.0056770440,0.0336371100,0.0017110970,-0.0793333569,-0.0101033290,0.0083382645,0.0840153804,-0.0874625691,-0.1218893685,-0.1271909948,-0.0659362994,0.0255510074,-0.0270116005
279.0000000000,-0.1070729448,-0.0592085407,0.1124094460,-0.0501936474,-0.0889397229,0.0706270833,0.0764474567,-0.0541298611,-0.0874916011,0.0675796241,0.0175502958,0.1330043604,0.0251189892,-0.0397937899,0.0166637950,-0.0133432763,0.1331438431,0.1925056945,-0.0579781253,0.1520460715,-0.0186750720,-0.0327676828,-0.1127813905,-0.0066605301,-0.0067094784,-0.0432814064,0.0474559467,0.0019752422,0.1112746307,-0.1413394680,-0.0270473442,-0.0188363117,-0.0121464179,0.0183051096,-0.0725318295,-0.0201358678,-0.1054522829,-0.0303060590,0.0187813283,-0.1222771015,0.0113772760,0.0095889898,0.0160541174,0.0668675517,-0.0531205739,0.0923022601,-0.0547445638,-0.0318545480,0.0809687692,-0.0445376481,0.0255844099,0.0343203295,0.0714582432,0.1570136131,0.0213057829,0.0375405514,0.0495385403,0.1618684038,0.0011049828,0.1091448856,0.0428493312,-0.0132653440,-0.0844072037,-0.0600632326,-0.1143135362,0.0265874961,0.0919631164,-0.0022878072,-0.0902200877,0.0383126371,-0.0444749244,-0.0839142006,0.0991029668,0.0448552069,0.1766442481,-0.1655594990,0.0153394172,-0.0319432548,-0.1370664467,0.0857647694,0.0442664665,0.1373399194,0.0137058301,0.0501276778,0.0616134801,0.0567365078,-0.0836675744,0.0387682638,-0.0466412053,-0.1352139804,-0.0217567724,-0.0190170797,0.1804590357,-0.0208296082,0.0538272690,0.0332974389,-0.0143278979,0.0720869644,-0.0318210229,-0.0275366977,-0.0244235235,-0.0686780701,0.0572831641,0.1317764550,-0.0063599679,0.0019334548,-0.0939877056,0.0240690770,-0.0423438983,-0.0903537267,-0.0918343065,-0.0965580042,0.0774491923,-0.0207725350,-0.1053193254,-0.0617966199,-0.0582296632,0.0020742118,0.0919817845,0.0188407129
280.0000000000,0.1264963690,0.0998964962,-0.0161056121,0.0202877677,0.0044572127,0.0074002367,0.0837269892,-0.0523503166,0.0724096669,0.1059201888,0.0703209199,-0.0551467688,-0.0063027398,-0.0626908541,0.0305409224,-0.0150257038,0.1064070787,0.0827736124,0.0967661010,0.1791791661,-0.0229297489,0.0386974384,-0.0085928986,0.0431132158,0.0479795555,-0.0345029804,0.1104986824,0.0649325320,-0.0587516032,-0.0973407794,0.0769763589,0.1048292179,-0.0922164789,0.1209237097,-0.0111822151,0.0979166073,-0.0465262189,-0.1388612048,0.0378619302,-0.0365220544,-0.1487074536,0.0281545791,0.1659470987,0.0191445826,0.0127522952,0.0084112503,-0.0437498494,-0.0629730932,0.0036511489,-0.0235716335,-0.1498620106,0.0936924729,0.0283051526,0.0040539592,-0.0095479986,0.0732666544,0.1202409272,0.0628671691,-0.0098799618,0.0182423835,-0.0537163221,0.0320329574,-0.0592881012,-0.0518170094,0.0616877440,0.1046883265,-0.0198457313,0.0453238873,-0.0276800037,-0.0795981312,-0.0779196672,0.0020094189,0.1029600555,-0.0218624493,0.2170321989,-0.0556059570,-0.0406472339,-0.0920867489,-0.1446300797,0.1231157249,0.0672770412,0.0217074105,0.0346985298,0.0824838149,0.0059193963,0.1072351811,-0.0281487993,-0.0200569402,-0.1128222660,-0.1041862047,-0.0389350585,-0.1411743640,0.0702677737,0.0877616124,0.0401228361,-0.0123555124,-0.0720986392,-0.0059298761,-0.0215551976,-0.0227333284,-0.0238554340,-0.0297977627,0.0498175287,0.0099451554,0.1338060230,0.0886699080,-0.0952954858,0.0877590437,0.0932903307,-0.1066365628,-0.0489848693,-0.1584938616,0.0442723742,0.0325963563,-0.1201545244,-0.1205197157,0.0604640222,-0.0629288945,-0.0328093300,-0.0831196742
281.0000000000,-0.0314773760,-0.0391604907,-0.0388002201,-0.0655485028,0.0201846089,0.0208576050,0.0691446125,-0.0925005395,-0.0519788865,0.1206693633,0.0289371495,-0.0055317494,0.0114008339,-0.0255197089,0.0163546940,-0.0617266135,0.1809036521,0.1001037482,0.1363438219,0.1179944464,-0.0140031348,0.0686520442,-0.0417801788,0.0110255135,0.0019829314,0.0426850916,0.0641248951,0.0881668881,-0.0411110546,-0.1437148189,0.0491321195,-0.0708859108,-0.0347537908,0.2062508246,-0.0154262727,0.1331403700,-0.0872340196,-0.0165172687,0.1177475424,-0.1093184517,-0.0438578682,-0.0030589042,0.0110621295,0.0610184024,0.0108792750,0.0689471971,-0.1183101477,-0.0160544334,-0.0339065067,0.0809023003,-0.0186123445,0.0558475791,0.0511197870,-0.0441972541,-0.0922565248,0.1112318968,0.0671992182,0.1244771946,0.1091768629,-0.0150053574,-0.0653199999,0.0222522495,0.0882228820,-0.0047917220,0.0553752819,0.1061545984,0.0459751615,0.0430583238,-0.0793706889,-0.0810263921,-0.0757211211,0.0411462139,0.0093481588,0.0567593465,0.2525983320,-0.0547340742,-0.0510010082,-0.0588948729,-0.1517930104,0.0171459115,0.0384472023,-0.0544710050,-0.0682897132,0.0075923667,0.0764587170,0.0405543927,0.0147023281,-0.1165286396,-0.1050647917,-0.0012789793,-0.0627829923,-0.0940251584,0.1354707959,-0.0895291858,-0.0108538785,-0.1279659824,-0.1290136632,0.1006985029,-0.1052402065,-0.0837145644,0.0058866940,0.0377281207,0.1215581070,0.0289419435,0.1134770214,0.0927689774,-0.0150041539,-0.0170753882,0.0470249532,-0.0503909366,-0.0789128197,-0.1178940810,0.0384649079,0.0078649569,-0.0660627426,-0.0525830541,0.0974429572,0.0058485576,0.0332803032,-0.0803264675
282.0000000000,0.0329338447,0.0329463883,0.0047311920,-0.0440573397,0.0505976487,0.0328904010,0.1314329005,0.0473227749,-0.0122413290,0.1256020039,0.0555992503,-0.0534800020,0.0443740165,0.0130091394,0.0155200212,-0.0608480319,-0.0074314261,0.0330630859,-0.0169081317,0.0871037300,-0.0053122402,-0.0575749367,0.0316249350,-0.0204259320,0.0609857921,-0.0864836916,0.0576238564,-0.0119344135,0.1927613293,-0.0186143272,-0.0005129425,0.0461758832,-0.0655894019,0.1152801439,0.0545373332,0.0399309086,-0.0163847080,0.0803816316,0.0047682653,-0.0585436505,-0.0321990102,-0.0623564076,-0.0060822009,-0.0452465055,0.0889533518,0.0384346737,-0.1102822859,-0.0358794004,-0.0095445441,0.0570606386,0.0651601744,-0.0094769036,0.0898352026,0.0281697652,0.0037197345,0.0590892501,0.0626566371,0.0825489154,0.0714860208,0.1364300442,0.0037480755,0.0427776429,-0.0491910194,0.0306764557,-0.0106167173,0.0868584165,-0.0090630742,0.0102711562,0.0729707830,-0.0244458757,-0.0802057493,0.0011253542,-0.0480268573,-0.1368351984,0.0364539305,-0.0053049245,-0.0135358440,-0.1013276281,0.0418057496,-0.0010880000,-0.0001998964,-0.0164719909,0.0000357454,-0.0199982449,0.0199594640,0.0562401992,0.0780234962,-0.0605259055,0.0334814391,-0.0447308328,-0.0860027635,-0.0447195470,0.0822557984,-0.0007787234,0.0129736443,0.1114126598,-0.0037470163,0.0501212572,-0.0194568824,0.0996378141,-0.0577960404,0.0336908502,0.0170402838,0.0352552880,-0.0511112122,-0.0069844446,-0.0084715835,-0.0705542307,-0.0033441529,-0.0487187583,-0.0115361815,-0.0615000560,0.1010036101,0.1050634210,0.0203885565,-0.0187029158,0.0690202926,0.0410856288,-0.0570957338,-0.0407992532
283.0000000000,0.0903126817,0.0926963989,-0.0248579326,0.0881503782,0.0616080259,0.0566734359,0.1232590117,-0.0812746845,0.0109122241,0.0483715277,0.0866414936,-0.1443482090,0.0853301381,-0.0885977626,0.0684809322,0.0523715869,0.1385825359,0.1986993949,0.0879938003,0.1065466716,0.0072934024,0.0291888138,0.0332890333,0.0229833648,0.0457271314,-0.0718806863,0.0575753842,-0.1060256758,0.1073970092,-0.0716017448,0.0343940155,-0.0407407790,0.0023489047,0.0517290067,-0.1241921656,0.0936878629,-0.0907609678,0.0246996798,0.0151901006,-0.0634378598,0.0430086807,-0.0164576064,0.0739403321,0.0290188802,-0.0653881450,0.1274993059,-0.0508794399,-0.0274159307,-0.0690736277,-0.0092001479,-0.0625758462,0.2151160382,0.0766497101,0.0246842401,0.0299927990,0.1046404422,0.0930184850,0.1479756712,0.0380705852,-0.0599106878,0.0586530510,0.0719835295,0.1276827082,0.0663408697,0.0283560468,0.1362988586,0.1409505226,0.1457314301,0.1125806916,-0.0206697901,-0.0031651854,0.0376986573,0.0603576142,0.0213227815,0.2492237611,0.0118810361,0.0873554974,0.0230648680,-0.0504083407,0.1388360948,0.0168637583,0.0620344416,0.0560964207,0.0299761886,-0.0398235346,-0.0107101146,0.1084190317,-0.1046252587,-0.1504841075,0.0373058680,-0.0582742753,-0.0422569103,0.2036890986,-0.0249712823,0.2090233014,0.0205994065,-0.0447459912,0.0663690420,-0.1000781380,-0.0477255568,0.0263733412,-0.0467044057,0.1209835642,0.0674290600,0.0491438849,0.0340091803,0.0061233327,0.0537480804,-0.0291254770,0.0287793898,0.0400525840,-0.1305603434,0.1417205489,0.0653146352,-0.0082675905,-0.0590946914,-0.0325040025,-0.0633538471,-0.0211002515,-0.1524101489
284.0000000000,0.0219363395,0.1571560804,-0.0643047198,-0.0534108692,-0.0064271580,-0.0982522899,-0.0103150819,-0.0554973146,0.0470880029,-0.0207513562,-0.0337757236,-0.1192998970,-0.0101806057,0.0647877540,0.0474150864,0.0300555887,0.3462448029,0.0718098332,0.0022664464,0.0569429205,0.1591247815,-0.0427625920,0.0586844093,-0.0717663645,0.0118095677,-0.0425240277,0.2128631851,-0.0075636128,-0.0970091141,-0.0693239848,0.1351312373,-0.0634702475,0.0885519184,0.0420973414,-0.0215820105,0.2635065456,-0.1860291852,-0.0451660326,0.0112352334,0.0574057679,-0.0888017885,0.0303986163,0.0167022605,0.1086215095,-0.0492209245,0.0697525531,-0.0864831450,0.0069337740,-0.0153881225,0.0900540646,0.0133715005,-0.0264698632,0.1264132562,0.1556916976,-0.0746585047,0.0756450455,0.0069409286,-0.0262578093,0.0465147548,-0.1045191156,-0.1436637068,0.0437321791,-0.1579330618,-0.0117301485,-0.0184527495,0.1420705411,0.1849542403,0.0336305894,-0.0189350703,-0.0083131559,-0.0320450944,0.0358112988,-0.0941323799,-0.0692616939,0.1852011533,-0.1104217138,-0.0788060233,-0.0744757917,-0.1392547934,0.0503259156,0.1147499189,-0.0110445080,0.1049598943,0.0438105251,-0.1238579821,0.0506187617,-0.0702005518,0.0821662854,-0.0853331108,-0.0859894160,-0.0930063590,-0.0431309030,0.1341752782,0.0729827814,-0.0062849075,-0.1093180814,-0.0070543670,-0.0004373388,-0.0396308598,-0.0426610720,0.0474892314,-0.0201704144,0.0595880966,-0.0128792634,0.0867172990,-0.0773030712,0.0397325910,-0.0074681103,0.0119660591,-0.0320965809,0.0130456221,-0.2517613245,0.0537983249,-0.0389203264,-0.1440151770,-0.0611850052,-0.0711231314,-0.1522873426,0.0764924040,0.0201560033
